,title,artist,track_uri,year,pos1999,pos2000,pos2001,pos2002,pos2003,pos2004,pos2005,pos2006,pos2007,pos2008,pos2009,pos2010,pos2011,pos2012,pos2013,pos2014,pos2015,pos2016,pos2017,pos2018,acousticness,danceability,duration_ms,energy,instrumentalness,loudness,speechiness,valence,tempo,liveness
372,Eve Of Destruction,Barry McGuire,1Zi2ezNOqt9y9irC11xYpN,1965,373,296,380,285,454,391,534,551,508,476,945,900,1014,1235,1373,1483,1366,1633,1724,0,0.387,0.613,215827,0.307,4.52e-06,-17.385,0.0414,0.789,117.305,0.087
373,Jumpin' Jack Flash,Rolling Stones,55LRDFmsuazr533WrtHHW9,1968,374,314,600,349,414,527,541,495,794,540,717,692,780,673,720,720,998,1001,963,1085,0.0362,0.596,219467,0.901,0.749,-7.373,0.0482,0.621,137.359,0.0698
374,Pinball Wizard,Who,6LbbHFEajG9e4m0G3L47c4,1969,375,445,309,389,419,576,451,577,793,550,383,403,451,415,410,458,526,589,647,1060,0.0192,0.543,180943,0.715,0.0,-8.89,0.0356,0.468,124.011,0.256
375,It's Raining Men,Weather Girls,1HyduXJnVTuP4qjK8pexq9,1983,376,727,655,708,943,1032,1130,1020,1389,1068,1551,1347,1231,1398,1366,1095,1355,1709,1729,1923,0.33,0.727,211533,0.756,0.000199,-11.699,0.0591,0.721,136.349,0.702
376,YMCA,Village People,54OR1VDpfkBuOY5zZjhZAY,1978,377,684,711,887,550,922,1068,994,1302,948,1788,1813,0,0,1772,1772,1827,1838,0,1842,0.0643,0.723,286800,0.969,0.0,-4.516,0.142,0.728,126.653,0.115
377,Weather With You,Crowded House,6tXnRSvuNgOq4QcxpIN54r,1992,378,334,348,474,535,608,792,809,606,625,978,920,950,1250,1099,1445,1489,1414,1489,1316,0.25,0.643,224467,0.614,7.17e-06,-12.878,0.0279,0.891,93.982,0.214
378,Breakfast In America,Supertramp,4a5pNRjwmzYQuEY1E7O6pj,1979,379,533,354,459,541,584,576,625,690,587,695,948,759,582,683,845,1002,1033,962,800,0.425,0.532,159347,0.663,1.07e-06,-5.886,0.0292,0.756,75.14,0.0734
379,Fernando,ABBA,4BM8yJ0PzBi2ZewpMTOxtx,1975,380,369,502,422,508,534,470,524,348,433,782,722,782,777,1109,1101,1209,1222,1194,951,0.627,0.354,252960,0.535,2.9e-06,-8.876,0.0303,0.434,110.821,0.0808
380,Rivers Of Babylon,Boney M,78His8pbKjbDQF7aX5asgv,1978,381,207,445,564,732,440,533,615,502,529,1143,950,1030,1662,1483,1824,0,1804,1776,1849,0.13,0.729,261267,0.851,0.000912,-7.033,0.0362,0.741,115.118,0.443
381,Driver's Seat,Sniff 'n The Tears,3tlDsISIR5CuakDD3ruB2V,1980,382,650,474,534,329,594,610,766,970,638,977,921,959,897,918,1118,1180,931,1060,1019,0.0186,0.752,240747,0.806,0.0892,-7.19,0.0368,0.973,132.973,0.205
382,Keep On Loving You,REO Speedwagon,4rcHWl68ai6KvpXlc8vbnE,1981,383,481,440,515,412,582,718,792,960,673,835,904,936,979,989,943,1036,1048,1125,1108,0.0519,0.306,200293,0.722,0.0,-5.963,0.034,0.41,174.732,0.117
383,American Pie,Don McLean,1fDsrQ23eTAVFElUMaf38X,1972,384,252,335,310,530,383,310,544,553,439,585,556,465,372,409,562,504,628,718,542,0.699,0.531,516893,0.481,0.0,-11.709,0.06,0.491,138.45,0.0842
384,Listen To The Music,Doobie Brothers,7Ar4G7Ci11gpt6sfH9Cgz5,1972,385,425,408,361,531,585,477,429,504,471,727,641,821,1170,901,962,1055,1016,840,1062,0.221,0.645,227267,0.598,3.53e-06,-13.18,0.0335,0.913,105.929,0.0721
385,Message To My Girl,Split Enz,2vjXFJgi18gs8mIUnYNfMk,1984,386,343,260,281,363,417,442,540,614,466,624,711,740,941,839,659,683,786,793,1143,0.00781,0.598,239213,0.543,1.3e-05,-8.572,0.0274,0.584,104.818,0.0573
386,Psycho Killer,Talking Heads,1i6N76fftMZhijOzFQ5ZtL,1978,387,618,411,594,721,535,882,785,715,680,579,595,450,703,528,480,557,526,425,618,0.0707,0.721,261413,0.521,0.00552,-8.123,0.0612,0.942,123.118,0.127
387,Gloria,Them,1DKyFVzIh1oa1fFnEmTkIl,1967,388,260,430,528,390,452,478,466,644,475,688,657,717,924,1036,1115,1289,1664,1746,1853,0.397,0.641,156800,0.703,0.00546,-10.434,0.0518,0.722,129.118,0.104
388,Think Twice,Celine Dion,5T0VoskNbpJIqm2RSPU2Xt,1995,389,485,1174,1086,1145,1408,1525,1740,0,1768,0,0,0,0,0,0,0,0,0,0,0.387,0.547,288000,0.397,0.0,-10.463,0.0271,0.277,134.346,0.14
389,Suzanne,Leonard Cohen,2L93TdW2GMue1H2zlkt30F,1968,390,395,434,400,320,341,392,280,327,320,206,281,326,302,314,320,417,110,298,394,0.922,0.409,229293,0.172,0.00112,-16.44,0.0389,0.352,132.151,0.111
390,Make Me Smile (Come Up And See Me),Steve Harley & Cockney Rebel,184QpO8ZchGncbNyJe9SDT,1975,391,300,283,412,522,665,499,590,698,569,1826,833,914,934,889,983,1178,1516,1567,1308,0.00706,0.571,239213,0.818,0.000177,-8.277,0.0337,0.773,141.463,0.0877
391,Live To Tell,Madonna,095MMFhB9qxPx2VsmvjnUs,1986,392,614,811,1141,1162,1465,1546,1401,1794,1420,1429,1617,1784,1619,1423,1339,1503,1430,1222,1278,0.411,0.673,353000,0.314,0.0334,-14.156,0.0279,0.27,109.841,0.107
392,Fast Car,Tracy Chapman,2M9ro2krNb7nr7HSprkEgo,1988,393,588,491,500,394,400,483,527,637,502,674,658,389,286,220,292,297,208,238,193,0.313,0.711,296800,0.292,0.0,-15.523,0.037,0.194,103.951,0.131
393,Jessica,Allman Brothers Band,2tVQhBSJ1SQtb4gX0taaiR,1976,394,439,274,312,187,407,353,408,304,326,615,581,762,955,952,1186,1292,1369,1536,0,0.365,0.345,450600,0.745,0.735,-11.021,0.0327,0.879,105.058,0.19
394,Get Back,Beatles,4MLBqAEzNN89o2M9h92Z26,1969,395,381,353,272,286,411,420,351,312,339,352,365,461,450,648,700,635,816,1026,1158,0.492,0.761,189387,0.592,0.00626,-9.836,0.0586,0.332,123.095,0.61
395,Limburg ,Rowwen Hèze,73I6ItRxUde63sVOva6TW2,1996,396,171,278,244,151,149,61,92,103,105,207,226,318,357,416,684,542,739,748,612,0.28,0.364,246387,0.894,0.0,-5.913,0.157,0.669,145.426,0.964
396,Beautiful Noise,Neil Diamond,3twVQ7o8aw8SmAwqMcm1fZ,1976,397,412,248,479,435,415,364,309,398,360,294,295,398,487,621,582,757,791,746,802,0.119,0.525,193333,0.346,0.0,-15.218,0.0287,0.729,127.078,0.152
397,Love Is All Around,Wet Wet Wet,0PCGfA36HrVPmsBZJ57zOU,1994,398,576,589,618,694,747,786,868,977,783,848,865,1091,1462,1576,1176,1376,1453,1646,0,0.228,0.523,246240,0.689,0.0,-6.58,0.027,0.547,84.09,0.109
398,Avalon,Roxy Music,7iWIdiJlKvJ4PjFYVrWLUU,1982,399,475,551,470,565,604,744,717,834,662,880,864,897,800,844,980,1147,1041,914,1347,0.699,0.759,256840,0.563,0.619,-8.643,0.0338,0.86,136.67,0.144
399,Mister Blue,Rene Klijn,0,1993,400,488,881,747,689,838,956,895,1067,861,1097,1233,1187,1400,1135,1418,1440,1417,1146,1788,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Het Werd Zomer,Rob de Nijs,5DYnXF9L2uaqQ4TEcR3Pop,1977,401,436,215,376,428,371,324,311,531,365,479,522,567,741,680,690,899,861,804,1008,0.434,0.391,251000,0.426,2.9e-06,-11.489,0.0337,0.403,133.497,0.161
401,Respect,Aretha Franklin,7s25THrKz86DM225dOYwnr,1967,402,447,518,409,314,254,418,588,313,367,715,342,434,665,598,782,813,790,842,245,0.164,0.805,147600,0.558,2.2e-05,-5.226,0.041,0.965,114.95,0.0546
402,Don't Answer Me,Alan Parsons Project,3IeVrRu0jOlwOkTwD9AykT,1984,403,379,237,212,366,467,416,518,401,416,770,637,823,981,1051,1167,1265,1308,1296,1457,0.0717,0.615,251853,0.783,0.000109,-8.716,0.0303,0.634,115.133,0.215
403,As Long As You Love Me,Backstreet Boys,3UpS7kBnkVQYG13pDDFTC4,1997,404,0,1213,1333,1542,1129,1039,1616,1307,1340,1425,1126,1881,0,1885,1996,1729,1836,0,0,0.275,0.804,221107,0.801,3.29e-05,-4.892,0.0305,0.826,98.12,0.215
404,Sweet Home Alabama,Lynyrd Skynyrd,7e89621JPkKaeDSTQ3avtg,1974,405,453,329,355,270,256,237,376,428,323,268,354,377,441,344,422,415,401,381,284,0.181,0.596,283800,0.605,0.000331,-12.145,0.0255,0.886,97.798,0.0863
405,Aquarius / Let The Sunshine In,The 5th Dimension,1qKDnc49XTlEqhS5nVyWXK,1969,406,507,437,396,512,361,359,484,290,369,429,1095,452,1151,1288,1430,1644,0,0,0,0.0564,0.295,287000,0.592,5.4e-05,-8.295,0.0348,0.437,118.094,0.083
406,I Say A Little Prayer,Aretha Franklin,3NfxSdJnVdon1axzloJgba,1968,407,438,465,440,766,456,517,504,360,448,821,498,519,606,803,793,929,942,951,300,0.478,0.592,216773,0.355,0.0,-14.051,0.0352,0.499,133.032,0.0585
407,Top Of The World,Carpenters,1Ehdm1PDlKrdfyBsjwEvd1,1973,408,0,567,518,652,496,491,492,517,520,499,456,698,672,805,791,898,720,761,1093,0.806,0.379,179173,0.343,0.0,-12.993,0.0385,0.694,184.301,0.0991
408,Lucky Man,"Emerson, Lake & Palmer",3ik04NtSKo6ARaXGKoSAMe,1971,409,237,416,385,296,418,443,501,693,472,628,718,912,998,1121,1261,1350,1304,1160,1688,0.0912,0.341,277653,0.424,0.0419,-14.158,0.0294,0.565,154.627,0.0543
409,In The Year 2525,Zager & Evans,5UVsbUV0Kh033cqsZ5sLQi,1969,410,500,515,609,423,480,426,692,740,570,536,673,787,1254,1315,1067,1197,1377,1403,1955,0.145,0.451,199653,0.62,0.0239,-5.609,0.0361,0.5,123.487,0.0677
410,The Air That I Breathe,Hollies,6yLIqXX9edg1x0HZS7cZEv,1974,411,336,404,466,505,571,504,490,620,521,660,669,814,1060,869,906,1129,1075,985,1210,0.242,0.279,257107,0.473,0.00164,-8.375,0.0309,0.246,167.792,0.158
411,Happy X-Mas,John Lennon & Plastic Ono Band,6lZyKR9IFRqsu32XErjXIx,1972,412,589,1088,1082,1108,1304,1675,1663,1959,1526,1757,1509,1513,1639,1904,0,1649,0,0,0,0.186,0.34,201942,0.389,0.0,-9.151,0.0296,0.231,145.875,0.142
412,Blackbird,Beatles,5jgFfDIR6FR0gvlA56Nakr,1968,413,523,368,330,251,239,460,142,122,164,132,86,90,67,92,108,108,96,121,102,0.754,0.686,138387,0.127,1.41e-05,-14.361,0.0342,0.372,93.699,0.0573
413,It's All Over Now,Rolling Stones,6fLTxkL2wgC40fBM6IIe7r,1964,414,480,473,390,395,548,527,450,632,498,704,772,903,1065,1181,1325,1451,1549,1552,1935,0.0239,0.603,206440,0.689,3.27e-06,-10.729,0.0304,0.761,99.088,0.33
414,One Step Beyond,Madness,0bAYJxEe6ate8gL0G2qj1B,1979,415,677,550,482,610,510,811,773,1116,729,421,463,508,384,373,295,367,344,304,541,0.0424,0.476,138147,0.917,0.0268,-4.398,0.0658,0.918,154.883,0.234
415,I'd Do Anything For Love (But I Won't Do That),Meat Loaf,6fqLce5TNAmNgbFwXD2DdG,1993,416,0,190,260,234,389,497,348,446,370,623,690,581,593,638,651,595,738,810,645,0.727,0.265,329400,0.553,0.0,-10.198,0.0702,0.237,76.115,0.983
416,Relight My Fire,Dan Hartman,0ZvLrvwzp0nBkfmtzL7XO1,1980,417,446,683,603,788,900,1207,1285,1377,1070,954,869,1020,918,958,939,1260,1433,1422,1555,0.0687,0.759,224333,0.871,0.0,-7.034,0.0391,0.871,120.43,0.342
417,Eres Tu,Mocedades,08HeIb9BidFjKROf9ptln0,1973,418,696,619,757,916,783,531,739,721,690,971,968,1239,1014,1221,1407,1563,0,0,0,0.132,0.415,214573,0.428,0.0,-9.313,0.0254,0.652,81.352,0.297
418,Run To You,Bryan Adams,2RWFncSWZEhSRRifqiDNVV,1985,419,659,392,664,726,616,777,798,797,711,1133,1121,1064,1058,1047,1126,952,1017,1089,1251,0.00515,0.561,233270,0.811,3.6e-05,-6.157,0.0265,0.635,126.593,0.287
419,Biko,Peter Gabriel,7vnwl4lvherxvpsgqmNrp8,1980,420,0,0,462,472,437,476,587,713,566,502,515,647,694,578,691,933,854,1157,1344,0.258,0.538,452867,0.354,0.000222,-10.968,0.0447,0.166,179.056,0.298
420,Wild Horses,Rolling Stones,52dm9op3rbfAkc1LGXgipW,1971,421,0,0,352,323,397,449,306,571,412,426,413,438,480,402,382,464,508,456,552,0.687,0.432,341773,0.389,0.0107,-6.517,0.0255,0.158,139.506,0.0788
421,Golden Brown,Stranglers,2AX5E86cn9n2dgioZEjirI,1982,422,390,452,425,404,382,463,386,430,405,454,467,441,430,335,457,434,580,514,462,0.143,0.562,206760,0.383,0.124,-15.474,0.0304,0.599,93.764,0.138
422,I Am The Walrus,Beatles,6Pq9MmkDQYZiiCDpxnvrf6,1967,423,365,763,579,602,644,634,641,541,592,455,530,601,503,594,718,624,872,993,1131,0.0828,0.401,275867,0.556,0.000359,-10.532,0.0513,0.654,85.206,0.589
423,Too Much Love Will Kill You,Brian May,5c8ahMgM0oqs8Qdq1HGV20,1992,424,0,652,429,519,586,720,1012,1015,769,1130,1350,1211,1127,1071,1264,1251,1511,1596,1002,0.874,0.309,268507,0.23,0.00012,-13.623,0.0342,0.223,74.572,0.968
424,The Promise You Made,Cock Robin,1xHo7y2iFUfcSqb5WtYxID,1986,425,645,528,753,776,567,698,793,936,731,990,1092,1058,1365,1203,1210,1262,1112,1140,1313,0.38,0.708,232933,0.54,0.0575,-9.036,0.0389,0.616,117.016,0.158
425,Killing Me Softly With His Song,Roberta Flack,3gsCAGsWr6pUm1Vy7CPPob,1973,426,1026,1155,1118,1046,1144,981,986,1616,1148,1481,1047,1390,1457,1541,0,0,0,0,1596,0.727,0.477,286920,0.381,0.0,-10.237,0.0342,0.329,121.568,0.0615
426,Orinoco Flow (Sail Away),Enya,3VObTAziCKm64udBqry9Ax,1988,427,556,673,432,477,475,437,497,535,484,656,747,694,794,843,1006,793,1027,1021,1004,0.678,0.691,225840,0.439,0.000335,-10.378,0.0284,0.425,114.991,0.127
427,Avond,Boudewijn De Groot,3n3F07lHLyRKwqg4q64eYA,1997,428,121,41,25,8,5,1,2,2,3,3,3,4,5,5,5,7,6,9,10,0.617,0.456,274293,0.37,0.000939,-15.24,0.0405,0.186,99.455,0.136
428,Love Is A Battlefield,Pat Benatar,0viZ7D81W8pD65TkzaFkXT,1984,429,392,853,871,951,893,1071,1227,1240,1060,1111,1035,962,1118,1182,908,1068,1125,1067,990,0.0153,0.683,247027,0.637,0.0275,-11.906,0.049,0.884,90.637,0.0945
429,Mississippi,Pussycat,3tP0kdmWRSqmJAt4nR3ykw,1975,430,555,929,794,702,832,655,626,696,660,0,1005,1266,1633,1595,1610,1691,1796,0,0,0.24,0.605,273800,0.731,0.000459,-9.327,0.0358,0.638,123.332,0.257
430,Hold The Line,Toto,4aVuWgvD0X63hcOCnZtNFA,1979,431,338,331,578,381,471,530,554,629,515,589,666,653,479,447,452,459,420,440,303,0.00783,0.473,235547,0.898,0.0618,-4.797,0.0561,0.808,96.556,0.173
431,Romeo And Juliet,Dire Straits,0PNt5WTw092eED0ru9SuIp,1980,432,0,0,269,203,331,295,316,320,302,358,326,314,306,276,353,340,368,393,372,0.546,0.613,360667,0.441,0.0132,-11.999,0.0309,0.525,87.573,0.0869
432,Zonder Jou,Paul de Leeuw & Simone Kleinsma,7dIuHfrJskIy7ynwRkptkb,1995,433,0,549,818,824,509,565,297,293,402,222,395,444,542,464,483,614,692,639,548,0.844,0.424,236373,0.421,0.0,-10.252,0.0368,0.249,133.478,0.163
433,How Can We Hang On To A Dream,Tim Hardin,1wed13CuglKBkOnVFFzI1D,1967,434,570,521,478,632,564,685,690,737,633,948,859,864,1274,1098,1253,1422,1574,1484,1972,0.827,0.563,123240,0.175,0.0,-15.478,0.0404,0.365,126.519,0.147
434,Holding Back The Years,Simply Red,1yg7fwwYmx9DQ2TdXUmfpJ,1985,435,465,569,661,319,408,379,454,633,446,378,363,357,451,478,404,451,449,503,538,0.58,0.707,269840,0.514,0.000159,-8.885,0.0281,0.524,86.035,0.0953
435,Storm And Thunder,Earth & Fire,7uzbAYvAnH49ld7ZH96jo2,1971,436,408,394,284,291,450,462,575,820,510,608,695,818,946,906,886,1035,1111,1095,1112,0.0497,0.268,385627,0.289,0.0181,-12.871,0.0366,0.0573,133.246,0.146
436,In The Dutch Mountains,Nits,7JLjdk1PX5LMBxM5zfYCQV,1987,437,363,390,636,250,483,486,458,697,477,408,316,493,494,588,524,711,723,675,707,0.551,0.42,206413,0.504,5.46e-05,-11.445,0.033,0.27,84.735,0.0592
437,The Load Out / Stay,Jackson Browne,0Bk7XD1UQoqI0M8cTgmkNf,1977,438,177,114,80,100,109,95,91,74,88,80,95,108,128,131,95,104,139,150,231,0.739,0.516,335257,0.319,0.000983,-11.709,0.0343,0.305,105.704,0.129
438,Heaven Must Be Missing An Angel,Tavares,7qQzkUWsbvoTDbNpW3FHQu,1976,439,569,455,567,467,525,521,511,599,523,457,402,599,565,580,461,590,832,719,992,0.0266,0.605,389760,0.881,3.28e-06,-4.891,0.0462,0.965,117.178,0.81
439,Ruby Tuesday,Rolling Stones,2xsUjOb8OK6nTMvpgBhz32,1967,440,335,480,446,375,492,561,525,789,544,609,546,841,838,737,835,919,1004,873,1128,0.659,0.359,227747,0.875,1.19e-05,-5.184,0.0474,0.526,108.143,0.961
440,San Francisco (Be Sure To Wear Some Flowers In Your Hair),Scott McKenzie,77qBwefBIdzymXNCuAI8YX,1967,441,641,1096,611,402,640,661,599,576,574,832,874,944,604,880,948,1022,1180,1181,1488,0.047,0.495,178933,0.67,2.52e-05,-5.918,0.0284,0.478,112.443,0.219
441,Norwegian Wood,Beatles,1H7gMYGykdtwZOV6s1N0by,1965,442,255,402,288,328,328,340,303,261,283,260,306,286,499,430,445,469,603,652,884,0.183,0.425,124693,0.369,0.00126,-11.876,0.0379,0.65,176.625,0.112
442,The Boys Of Summer,Don Henley,4gvea7UlDkAvsJBPZAd4oB,1985,443,409,543,338,359,359,438,470,562,429,516,597,509,661,456,485,508,500,557,580,0.501,0.516,288733,0.549,0.00572,-13.741,0.0373,0.907,176.941,0.184
443,Hijo De La Luna,Mecano,1HnAG3hNXZzxvzVyw1U8Yy,1990,444,628,774,749,593,1018,987,932,954,859,997,1111,1088,1169,1201,1399,1485,1799,1704,1751,0.677,0.449,265733,0.535,8.25e-06,-7.209,0.0338,0.607,179.113,0.0622
444,Maria,West Side Story/Leonard Bernstein,4PhC8QIdq2LcGm6KpXFaVi,1961,445,0,1164,1628,1038,1282,1479,1493,1644,1428,1877,1952,1577,0,0,0,0,0,0,0,0.788,0.159,155933,0.162,5.14e-05,-12.618,0.0358,0.195,89.841,0.135
445,Streets Of London,Ralph McTell,0P49pJa288tm8gKbFcofn9,1972,446,599,855,928,803,1313,766,799,915,842,958,932,1059,995,876,923,860,1113,1149,1467,0.625,0.396,248587,0.295,7.6e-05,-15.126,0.0343,0.187,155.531,0.0989
446,Love Is All,Roger Glover & Guests,6hZQD7nKE0wTDBYZiXBPUg,1975,447,561,505,407,481,813,829,662,891,683,961,646,1057,854,850,964,1048,1537,1499,1238,0.429,0.561,187533,0.523,0.0,-9.85,0.0296,0.824,115.207,0.0965
447,To Make My Life Beautiful,Alex Harvey,0,1972,448,359,305,268,453,472,446,617,385,440,1117,858,1285,1720,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,The Eve Of The War,Jeff Wayne,21ScRnJyZCD7sioWBAzGML,1978,449,653,641,628,710,1088,1075,1244,1287,1048,1065,878,1172,640,646,729,990,1244,1379,1049,0.14,0.479,547467,0.778,0.0365,-5.922,0.0765,0.446,127.616,0.234
449,You've Got A Friend,Carole King,1qhp5owrFGeZ5Jgin28nwR,1971,450,582,444,505,487,367,536,456,454,438,550,484,608,702,734,638,742,674,795,903,0.88,0.474,308973,0.263,4.45e-05,-10.684,0.0336,0.458,168.683,0.123
450,Anne,Herman Van Veen,7orAuVnsGVZhD6BZ7LcWGl,1986,451,522,499,544,577,429,362,340,309,358,420,426,457,588,669,713,754,762,812,1043,0.671,0.668,227640,0.078,0.203,-27.268,0.0418,0.284,114.699,0.167
451,Spicks And Specks,Bee Gees,3VDc5gm14mRYDUANXeLW5Y,1967,452,494,359,414,430,401,537,552,505,481,644,628,789,964,1209,1214,1240,966,1327,1414,0.777,0.65,171533,0.634,0.000205,-7.355,0.0326,0.713,122.787,0.277
452,Tears In The Morning,Beach Boys,0iz2Pm0bYYrHcuFletpNPT,1970,453,470,406,508,448,578,607,789,775,629,632,618,768,1433,1048,997,1334,1184,1101,1749,0.714,0.377,251333,0.358,2.58e-05,-11.487,0.0372,0.242,128.151,0.288
453,The Reflex,Duran Duran,0OsWMTxDjtpmJjX43113oq,1984,454,622,714,545,624,720,976,1085,1104,883,1441,1325,1353,1394,1154,1364,1316,1239,990,1331,0.123,0.556,266933,0.9,0.0,-6.11,0.097,0.804,126.686,0.571
454,In The Mood,Glenn Miller,6dZKWYSx5YBIme4SfpIHJ0,1940,455,1034,1874,1018,600,1393,1284,846,1299,1013,1658,1807,1705,1893,1929,0,0,0,0,0,0.854,0.645,211587,0.398,0.306,-12.208,0.11,0.705,82.768,0.0731
455,So Lonely,Police,2wnsBaxrmkthIFAm6vqCuX,1979,456,661,575,461,692,686,687,852,736,698,673,713,852,732,691,807,819,695,726,758,0.0123,0.541,289587,0.571,1.55e-06,-8.308,0.16,0.73,77.335,0.0933
456,25 Or 6 To 4,Chicago,7GqIDx2QVGOpd4r1fZaUUW,1970,457,433,382,394,439,566,729,684,745,618,804,800,935,889,960,1071,1056,1210,971,1418,0.309,0.604,289800,0.905,0.0632,-7.059,0.0578,0.723,147.448,0.0837
457,Follow You Follow Me,Genesis,0HdcunWW5FsRqKr3lwJOIo,1978,458,324,280,242,204,291,343,424,487,347,346,324,430,456,429,372,563,654,645,920,0.146,0.531,240991,0.747,0.0722,-9.368,0.0344,0.761,93.559,0.07
458,Suzie Q (part 1),Creedence Clearwater Revival,6Jp0GuFxAYbTdre1uUPgaB,1968,459,0,307,337,276,186,258,294,319,263,325,313,408,528,524,741,746,709,720,799,0.0601,0.435,517160,0.618,0.00282,-11.391,0.0324,0.695,129.911,0.167
459,A Different Corner,George Michael,6khoye7kysa6cLGY0AO9dO,1986,460,813,605,717,1002,873,1064,826,1222,931,1330,1265,1216,658,1045,1007,1243,1354,564,670,0.857,0.266,243533,0.287,0.00898,-10.34,0.0333,0.15,99.148,0.105
460,Night Fever,Bee Gees,3mRM4NM8iO7UBqrSigCQFH,1978,461,353,241,539,740,618,880,861,799,718,1136,1150,1138,1011,1310,1619,1348,1108,1231,1287,0.0322,0.703,285373,0.826,0.00629,-7.179,0.0341,0.945,103.564,0.179
461,Dodenrit,Drs. P,37zbUKK0HY17oW3Lbd4nYw,1974,462,282,415,365,645,446,573,520,510,503,783,877,905,999,948,1160,889,1081,1117,1184,0.367,0.542,310733,0.858,0.0,-7.917,0.124,0.887,147.814,0.387
462,S.O.S.,ABBA,24f1hOHOE5vmqFzBItusSn,1975,463,640,530,731,728,940,942,1175,1098,949,1082,1053,1206,1377,1570,1665,1725,1727,1617,1277,0.00593,0.612,408400,0.63,0.539,-7.51,0.043,0.729,133.988,0.0464
463,Tombe La Neige,Adamo,3d7EDEz4PLcXP9pufWVu6Y,1964,464,531,347,506,496,493,387,427,226,355,795,635,895,1475,1743,1839,0,0,0,0,0.837,0.324,182520,0.331,3.57e-05,-8.837,0.0328,0.288,143.685,0.23
464,True Colors,Cyndi Lauper,2A6yzRGMgSQCUapR2ptm6A,1986,465,890,1100,858,1460,811,1083,927,998,964,1026,912,628,969,826,1114,1173,834,1009,1033,0.701,0.397,227600,0.207,3.07e-05,-13.155,0.0331,0.268,171.282,0.116
465,I Believe I Can Fly,R. Kelly,2RzJwBCXsS1VnjDm2jKKAa,1997,466,0,888,1152,1286,1264,1640,1588,0,1772,0,0,1904,1772,0,1789,0,0,0,0,0.241,0.55,320667,0.444,0.0,-7.588,0.0292,0.0438,120.179,0.187
466,Zwart-Wit,Frank Boeijen,34OjTz1ttUEq2iLGxjJ5s9,1984,467,602,744,907,848,712,952,949,1055,886,995,1227,1150,1191,1025,1000,856,979,1069,881,0.0283,0.545,185827,0.63,1.19e-05,-11.968,0.0328,0.79,132.224,0.371
467,Sylvia's Mother,Dr Hook & The Medicine Show,4hLk7Bjz1XJWNDiqovvgBW,1972,468,642,360,499,510,366,526,555,558,499,734,670,705,1217,1178,1306,1442,1332,1471,1719,0.691,0.304,228333,0.469,0.0,-12.71,0.0501,0.576,167.1,0.34
468,Big Log,Robert Plant,7257drAN3eTtaaUUPw95B3,1983,469,486,490,615,648,835,1097,1192,1142,939,1042,1189,1021,1012,924,909,1064,1140,1230,1425,0.359,0.554,304800,0.639,0.00274,-7.163,0.0278,0.644,180.638,0.205
469,Honky Tonk Women,Rolling Stones,3RZMzCvYsmJ0u2ioKTOsmJ,1969,470,571,554,362,369,488,560,558,695,532,678,704,649,796,831,856,1109,1298,1100,1249,0.363,0.562,179387,0.779,0.0292,-6.705,0.0592,0.967,119.602,0.066
470,We All Stand Together,Paul McCartney & Frog Chorus,3GcriCXRnjAUFm5hrPpT1L,1985,471,0,759,1041,1287,1054,1052,1118,1363,1167,1212,1190,1229,992,1064,976,849,1198,1145,1620,0.707,0.288,265947,0.279,0.438,-12.022,0.0285,0.5,144.887,0.076
471,Sweet Dreams (Are Made Of This),Eurythmics,1TfqLAPs4K3s2rJMoCokcS,1983,472,457,924,600,853,544,582,674,802,654,728,655,474,666,507,708,666,685,567,339,0.225,0.692,216933,0.711,0.0,-7.498,0.0317,0.875,125.135,0.12
472,Miss You Nights,Cliff Richard,5oLfyNezPv2IZdAFC9cYsh,1976,473,513,482,834,980,778,887,1064,899,874,1148,1282,1515,0,0,0,0,0,0,0,0.697,0.284,235573,0.25,1.5e-05,-12.217,0.0328,0.217,140.908,0.103
473,Theme From 'New York New York',Frank Sinatra,4ODWgs1CVAZKDbryEodjiz,1980,474,998,1054,1100,1015,1040,951,1050,1216,1067,1215,1166,1078,1426,1258,1478,1332,1404,1500,1186,0.547,0.407,204147,0.589,0.0,-5.32,0.03,0.559,109.009,0.281
474,(Something Inside) So Strong,Labi Siffre,2z8PSS00q39tUuVjYfTO67,1987,475,583,424,626,836,673,734,668,776,684,855,846,878,428,922,815,861,1164,1424,1399,0.418,0.682,337493,0.375,5.75e-06,-10.308,0.0347,0.226,82.187,0.0984
475,Rosanna,Toto,37BTh5g05cxBIRYMbw8g2T,1982,476,492,336,424,444,501,484,550,682,528,807,818,779,851,695,794,787,779,790,511,0.0208,0.365,331200,0.513,0.000147,-13.034,0.0357,0.739,80.647,0.205
476,Here Comes The Sun,Beatles,6dGnYIeXmHdcikdzNNDMm2,1969,477,383,523,258,275,242,251,185,161,195,154,100,105,143,104,121,107,104,105,103,0.0339,0.557,185733,0.54,0.00248,-10.484,0.0347,0.394,129.171,0.179
477,Atlantis,Donovan,0kcEK7YuNNfE7jiTnXS1cm,1969,478,585,591,676,896,690,757,822,1046,801,1186,1295,1343,1420,1567,1894,0,1981,1949,0,0.177,0.326,302640,0.313,0.000569,-16.17,0.0348,0.344,76.785,0.0828
